Factor,Level,Bivariate,Saturated,MICE
RAGENDER: R Gender,1,1,1,1
RAGENDER: R Gender,2,"1.13 (0.97, 1.32)","1.05 (0.89, 1.24)","1.05 (0.89, 1.24)"
RACEETH,1,1,1,1
RACEETH,2,"1.09 (0.88, 1.36)","0.98 (0.77, 1.26)","0.98 (0.77, 1.26)"
RACEETH,3,"1.19 (0.88, 1.6)","1.17 (0.86, 1.6)","1.17 (0.86, 1.6)"
RACEETH,4,"1.05 (0.63, 1.74)","1.13 (0.69, 1.83)","1.13 (0.69, 1.83)"
EDUCATION,0,1,1,1
EDUCATION,1,"1.19 (1, 1.41)*","1.07 (0.89, 1.28)","1.07 (0.89, 1.28)"
EDUCATION,2,"1.26 (0.97, 1.63)","1.08 (0.82, 1.42)","1.08 (0.82, 1.42)"
WEALTH_CAT,0,1,1,1
WEALTH_CAT,1,"1.19 (1.02, 1.39)*","1.02 (0.85, 1.22)","1.02 (0.85, 1.22)"
MARRIED,0,1,1,1
MARRIED,1,"1.07 (0.91, 1.25)","1.13 (0.87, 1.46)","1.13 (0.87, 1.46)"
h4lvalone:w4 lives alone,0,1,1,1
h4lvalone:w4 lives alone,1,"1.03 (0.86, 1.24)","1.17 (0.89, 1.54)","1.17 (0.89, 1.54)"
URBAN,0,1,1,1
URBAN,1,"1.15 (0.97, 1.37)","1.12 (0.94, 1.34)","1.12 (0.94, 1.34)"
COMORBIDITIES_CAT,0,1,1,1
COMORBIDITIES_CAT,1,"0.99 (0.82, 1.21)","0.97 (0.8, 1.18)","0.97 (0.8, 1.18)"
COMORBIDITIES_CAT,2,"0.87 (0.72, 1.06)","0.89 (0.72, 1.09)","0.89 (0.72, 1.09)"
DEPRESSION,0,1,1,1
DEPRESSION,1,"0.73 (0.61, 0.87)***","0.77 (0.63, 0.94)*","0.77 (0.63, 0.94)*"
PAIN,0,1,1,1
PAIN,1,"0.94 (0.78, 1.13)","1.1 (0.89, 1.35)","1.1 (0.89, 1.35)"
IADL_MONEY,0,1,1,1
IADL_MONEY,1,"0.32 (0.15, 0.66)**","0.28 (0.13, 0.61)**","0.28 (0.13, 0.61)**"
IADL_WALKSA,0,1,1,1
IADL_WALKSA,1,"0.88 (0.73, 1.05)","0.99 (0.8, 1.22)","0.99 (0.8, 1.22)"
ADL_CAT,0,1,1,1
ADL_CAT,1,"1.01 (0.68, 1.51)","1.4 (0.92, 2.15)","1.4 (0.92, 2.15)"
"1998: Cognition Category: 1=Normal, 2=CIND, 3=Demented",1,1,1,1
"1998: Cognition Category: 1=Normal, 2=CIND, 3=Demented",2,"0.77 (0.59, 0.99)*","0.87 (0.66, 1.16)","0.87 (0.66, 1.16)"
"1998: Cognition Category: 1=Normal, 2=CIND, 3=Demented",3,"1 (0.62, 1.61)","1.11 (0.66, 1.85)","1.11 (0.66, 1.85)"
DRINK_CAT,0,1,1,1
DRINK_CAT,1,"1.1 (0.93, 1.28)","1.03 (0.87, 1.21)","1.03 (0.87, 1.21)"
DRINK_CAT,2,"0.57 (0.38, 0.87)**","0.61 (0.39, 0.95)*","0.61 (0.39, 0.95)*"
SMOKE_CAT,0,1,1,1
SMOKE_CAT,1,"0.58 (0.47, 0.71)***","0.58 (0.46, 0.72)***","0.58 (0.46, 0.72)***"
SMOKE_CAT,2,"0.44 (0.37, 0.53)***","0.44 (0.36, 0.54)***","0.44 (0.36, 0.54)***"
